,Time,Blink
233,10.02.0585,24.333333333333332
234,10.02.0694,24.333333333333332
235,10.02.0904,25.0
236,10.02.1064,25.333333333333332
237,10.02.1224,26.0
238,10.02.1384,27.333333333333332
239,10.02.1544,29.0
240,10.02.1774,31.666666666666668
241,10.02.2024,32.666666666666664
242,10.02.2184,32.666666666666664
243,10.02.2343,33.666666666666664
244,10.02.2523,34.333333333333336
245,10.02.2643,35.666666666666664
246,10.02.2813,35.333333333333336
247,10.02.2973,35.333333333333336
248,10.02.3123,35.333333333333336
249,10.02.3283,35.333333333333336
250,10.02.3433,35.333333333333336
251,10.02.3553,36.0
252,10.02.3733,37.0
253,10.02.3863,37.0
254,10.02.4043,37.0
255,10.02.4202,36.0
256,10.02.4332,36.0
257,10.02.4472,35.0
258,10.02.4682,36.0
259,10.02.4832,37.0
260,10.02.5002,37.0
261,10.02.5162,36.0
262,10.02.5302,35.0
263,10.02.5462,35.0
264,10.02.5622,35.0
265,10.02.5931,35.0
266,10.02.6091,35.0
267,10.02.6251,36.0
268,10.02.6371,36.0
269,10.02.6581,37.0
270,10.02.6731,36.0
271,10.02.6891,36.0
272,10.02.7051,35.0
273,10.02.7211,35.0
274,10.02.7371,35.0
275,10.02.7531,35.0
276,10.02.7680,36.0
277,10.02.7850,36.0
278,10.02.8010,36.0
279,10.02.8170,35.0
280,10.02.8330,36.0
281,10.02.8490,35.666666666666664
282,10.02.8660,35.666666666666664
283,10.02.8810,34.666666666666664
284,10.02.9140,36.0
285,10.02.9280,35.666666666666664
286,10.02.9419,36.666666666666664
287,10.02.9539,36.666666666666664
288,10.02.9719,37.0
289,10.02.9879,35.666666666666664
290,10.03.0099,34.666666666666664
291,10.03.0339,34.666666666666664
292,10.03.0509,35.0
293,10.03.0629,35.0
294,10.03.0749,35.0
295,10.03.0859,35.0
296,10.03.1128,36.0
297,10.03.1298,36.0
298,10.03.1438,36.0
299,10.03.1598,35.0
300,10.03.1758,35.0
301,10.03.1908,35.0
302,10.03.2068,35.0
303,10.03.2188,35.0
304,10.03.2398,35.0
305,10.03.2528,35.0
306,10.03.2648,35.0
307,10.03.2867,35.0
308,10.03.3027,35.0
309,10.03.3137,35.0
310,10.03.3347,35.0
311,10.03.3477,36.0
312,10.03.3657,36.0
313,10.03.3837,36.0
314,10.03.3977,35.333333333333336
315,10.03.4287,35.333333333333336
316,10.03.4417,36.333333333333336
317,10.03.4537,37.0
318,10.03.4776,37.0
319,10.03.4906,36.333333333333336
320,10.03.5096,35.333333333333336
321,10.03.5216,35.333333333333336
322,10.03.5416,35.0
323,10.03.5546,35.0
324,10.03.5746,35.0
325,10.03.5866,35.0
326,10.03.6066,35.0
327,10.03.6206,35.0
328,10.03.6375,35.0
329,10.03.6505,35.0
330,10.03.6685,35.0
331,10.03.6845,35.0
332,10.03.7005,35.0
333,10.03.7165,35.0
334,10.03.7335,35.0
335,10.03.7445,35.0
336,10.03.7615,35.0
337,10.03.7735,35.0
338,10.03.7955,35.0
339,10.03.8124,35.0
340,10.03.8414,35.0
341,10.03.8544,35.0
342,10.03.8744,35.0
343,10.03.8874,35.333333333333336
344,10.03.9064,35.333333333333336
345,10.03.9224,35.333333333333336
346,10.03.9384,36.0
347,10.03.9544,37.0
348,10.03.9714,38.0
349,10.03.9863,37.0
350,10.04.0023,36.0
351,10.04.0183,35.0
352,10.04.0353,35.0
353,10.04.0513,35.0
354,10.04.0663,35.0
355,10.04.0823,35.0
356,10.04.0983,36.0
357,10.04.1133,37.0
358,10.04.1293,37.0
359,10.04.1453,36.0
360,10.04.1612,35.0
361,10.04.1772,35.333333333333336
362,10.04.1932,37.0
363,10.04.2092,38.666666666666664
364,10.04.2252,40.0
365,10.04.2412,39.666666666666664
366,10.04.2542,39.0
367,10.04.2742,38.333333333333336
368,10.04.2892,38.0
369,10.04.3062,38.0
370,10.04.3202,38.0
371,10.04.3541,38.0
372,10.04.3681,38.0
373,10.04.3851,38.0
374,10.04.3991,38.0
375,10.04.4221,38.0
376,10.04.4371,38.0
377,10.04.4641,38.0
378,10.04.4801,38.0
379,10.04.4951,38.0
380,10.04.5120,38.0
381,10.04.5280,38.0
382,10.04.5430,38.0
383,10.04.5620,38.0
384,10.04.5750,38.0
385,10.04.5870,38.0
386,10.04.6080,38.0
387,10.04.6240,38.0
388,10.04.6390,38.333333333333336
389,10.04.6560,38.666666666666664
390,10.04.6720,38.666666666666664
391,10.04.6869,38.333333333333336
392,10.04.7029,38.0
393,10.04.7189,38.0
394,10.04.7349,37.0
395,10.04.7519,36.0
396,10.04.7699,36.0
397,10.04.7829,37.0
398,10.04.7979,37.0
399,10.04.8139,36.0
400,10.04.8339,35.0
401,10.04.8618,36.0
402,10.04.8768,36.0
403,10.04.8928,36.0
404,10.04.9048,35.0
405,10.04.9248,36.0
406,10.04.9358,37.0
407,10.04.9558,38.0
408,10.04.9778,37.333333333333336
409,10.05.0048,36.666666666666664
410,10.05.0198,35.666666666666664
411,10.05.0317,35.666666666666664
412,10.05.0427,35.333333333333336
413,10.05.0667,35.333333333333336
414,10.05.0807,35.0
415,10.05.0977,36.0
416,10.05.1127,36.0
417,10.05.1287,36.333333333333336
418,10.05.1447,36.333333333333336
419,10.05.1607,36.333333333333336
420,10.05.1777,36.333333333333336
421,10.05.1937,35.333333333333336
422,10.05.2056,35.666666666666664
423,10.05.2196,35.666666666666664
424,10.05.2386,35.666666666666664
425,10.05.2506,35.666666666666664
426,10.05.2696,35.666666666666664
427,10.05.2836,36.0
428,10.05.3006,36.0
429,10.05.3156,36.0
430,10.05.3316,35.666666666666664
431,10.05.3486,35.333333333333336
432,10.05.3636,35.0
433,10.05.3805,35.0
434,10.05.3955,35.0
435,10.05.4285,35.0
436,10.05.4435,35.333333333333336
437,10.05.4605,35.666666666666664
438,10.05.4725,36.0
439,10.05.4915,36.0
440,10.05.5025,35.666666666666664
441,10.05.5225,35.333333333333336
442,10.05.5385,35.0
443,10.05.5554,35.0
444,10.05.5704,35.0
445,10.05.5874,35.333333333333336
446,10.05.6034,35.333333333333336
447,10.05.6194,35.666666666666664
448,10.05.6354,35.333333333333336
449,10.05.6514,35.666666666666664
450,10.05.6674,35.333333333333336
451,10.05.6804,36.333333333333336
452,10.05.6994,36.0
453,10.05.7154,37.0
454,10.05.7303,36.0
455,10.05.7463,36.0
456,10.05.7623,35.0
457,10.05.7783,36.0
458,10.05.7933,36.0
459,10.05.8093,36.0
460,10.05.8423,35.0
461,10.05.8573,36.0
462,10.05.8723,36.0
463,10.05.8863,36.0
464,10.05.9032,36.0
465,10.05.9192,36.0
466,10.05.9402,37.0
467,10.05.9652,36.333333333333336
468,10.05.9812,36.333333333333336
469,10.05.9962,35.333333333333336
470,10.06.0092,35.0
471,10.06.0202,35.0
472,10.06.0432,35.0
473,10.06.0552,35.0
474,10.06.0672,36.0
475,10.06.0891,36.0
476,10.06.1061,37.0
477,10.06.1211,37.0
478,10.06.1381,37.0
479,10.06.1541,37.0
480,10.06.1701,36.0
481,10.06.1861,36.0
482,10.06.2021,35.0
483,10.06.2181,36.0
484,10.06.2331,36.0
485,10.06.2570,36.0
486,10.06.2800,36.0
487,10.06.2970,36.0
488,10.06.3110,36.0
489,10.06.3270,35.0
490,10.06.3430,35.0
491,10.06.3550,35.333333333333336
492,10.06.3770,36.333333333333336
493,10.06.3920,37.333333333333336
494,10.06.4040,37.333333333333336
495,10.06.4239,36.333333333333336
496,10.06.4379,35.333333333333336
497,10.06.4539,36.0
498,10.06.4709,36.0
499,10.06.4819,36.0
500,10.06.5029,35.0
501,10.06.5139,35.0
502,10.06.5349,36.333333333333336
503,10.06.5619,38.0
504,10.06.5829,39.666666666666664
505,10.06.5939,40.0
506,10.06.6148,39.333333333333336
507,10.06.6258,37.666666666666664
508,10.06.6468,37.0
509,10.06.6618,37.0
510,10.06.6788,38.0
511,10.06.6908,38.0
512,10.06.7028,38.0
513,10.06.7248,38.0
514,10.06.7418,38.0
515,10.06.7568,38.333333333333336
516,10.06.7708,38.333333333333336
517,10.06.7897,38.333333333333336
518,10.06.8057,38.333333333333336
519,10.06.8217,38.333333333333336
520,10.06.8347,38.666666666666664
521,10.06.8537,38.333333333333336
522,10.06.8687,38.666666666666664
523,10.06.8847,38.666666666666664
524,10.06.8977,38.666666666666664
525,10.06.9157,38.333333333333336
526,10.06.9327,38.0
527,10.06.9486,38.0
528,10.06.9776,38.0
529,10.06.9946,38.0
530,10.07.0116,35.666666666666664
531,10.07.0256,33.333333333333336
532,10.07.0426,28.666666666666668
533,10.07.0536,26.0
534,10.07.0746,23.666666666666668
535,10.07.0906,23.333333333333332
536,10.07.1046,23.333333333333332
537,10.07.1205,24.333333333333332
538,10.07.1375,25.666666666666668
539,10.07.1535,26.666666666666668
540,10.07.1655,27.666666666666668
541,10.07.1855,28.666666666666668
542,10.07.2015,30.0
543,10.07.2175,30.0
544,10.07.2335,30.0
545,10.07.2495,31.0
546,10.07.2655,32.0
547,10.07.2815,33.0
548,10.07.2974,33.0
549,10.07.3104,33.0
550,10.07.3284,34.0
551,10.07.3454,35.0
552,10.07.3604,35.666666666666664
553,10.07.3934,34.666666666666664
554,10.07.4084,33.666666666666664
555,10.07.4234,33.0
556,10.07.4394,33.0
557,10.07.4574,33.0
558,10.07.4713,33.0
559,10.07.4903,33.0
560,10.07.5033,34.0
561,10.07.5193,35.0
562,10.07.5353,35.0
563,10.07.5513,35.0
564,10.07.5663,34.666666666666664
565,10.07.5814,35.333333333333336
566,10.07.6023,35.333333333333336
567,10.07.6283,35.666666666666664
568,10.07.6453,35.666666666666664
569,10.07.6562,36.666666666666664
570,10.07.6762,36.333333333333336
571,10.07.6882,37.666666666666664
572,10.07.7002,36.666666666666664
573,10.07.7242,37.0
574,10.07.7402,35.666666666666664
575,10.07.7562,35.666666666666664
576,10.07.7712,35.666666666666664
577,10.07.7872,35.666666666666664
578,10.07.8102,35.333333333333336
579,10.07.8351,36.0
580,10.07.8511,36.0
581,10.07.8661,36.333333333333336
582,10.07.8791,35.666666666666664
583,10.07.8971,35.666666666666664
584,10.07.9131,35.666666666666664
585,10.07.9291,35.666666666666664
586,10.07.9451,35.666666666666664
587,10.07.9611,35.666666666666664
588,10.07.9761,35.666666666666664
589,10.07.9911,36.0
590,10.08.0030,36.0
591,10.08.0250,36.0
592,10.08.0380,35.666666666666664
593,10.08.0540,35.666666666666664
594,10.08.0660,35.666666666666664
595,10.08.0780,36.666666666666664
596,10.08.1020,37.333333333333336
597,10.08.1150,37.0
598,10.08.1340,36.0
599,10.08.1490,35.333333333333336
600,10.08.1779,36.333333333333336
601,10.08.1969,37.333333333333336
602,10.08.2129,38.0
603,10.08.2289,38.0
604,10.08.2449,38.0
605,10.08.2609,38.0
606,10.08.2739,37.0
607,10.08.2929,37.0
608,10.08.3039,36.0
609,10.08.3249,36.0
610,10.08.3409,35.0
611,10.08.3568,36.0
612,10.08.3728,36.0
613,10.08.3888,37.0
614,10.08.4038,37.0
615,10.08.4218,38.0
616,10.08.4358,37.0
617,10.08.4508,37.0
618,10.08.4668,36.0
619,10.08.4838,36.0
620,10.08.4988,35.0
621,10.08.5148,35.0
622,10.08.5297,35.0
623,10.08.5457,34.666666666666664
624,10.08.5617,35.666666666666664
625,10.08.5937,36.666666666666664
626,10.08.6087,38.0
627,10.08.6257,38.0
628,10.08.6407,37.0
629,10.08.6567,37.0
630,10.08.6727,36.0
631,10.08.6857,36.0
632,10.08.7036,36.0
633,10.08.7206,36.0
634,10.08.7376,37.0
635,10.08.7516,37.333333333333336
636,10.08.7676,38.333333333333336
637,10.08.7826,39.0
638,10.08.8016,38.666666666666664
639,10.08.8146,38.666666666666664
640,10.08.8316,38.0
641,10.08.8466,38.0
642,10.08.8626,38.0
643,10.08.8745,38.0
644,10.08.8865,38.0
645,10.08.8985,37.0
646,10.08.9265,36.0
647,10.08.9465,35.0
648,10.08.9725,36.0
649,10.08.9895,37.0
650,10.09.0115,38.0
651,10.09.0375,38.0
652,10.09.0484,37.0
653,10.09.0604,37.0
654,10.09.0854,36.0
655,10.09.0984,36.0
656,10.09.1104,35.0
657,10.09.1244,35.0
658,10.09.1354,35.0
659,10.09.1624,35.333333333333336
660,10.09.1784,35.666666666666664
661,10.09.1944,35.666666666666664
662,10.09.2064,35.333333333333336
663,10.09.2203,35.0
664,10.09.2413,35.333333333333336
665,10.09.2543,35.666666666666664
666,10.09.2743,35.666666666666664
667,10.09.2883,35.333333333333336
668,10.09.3003,35.0
669,10.09.3223,35.0
670,10.09.3383,35.0
671,10.09.3623,36.0
672,10.09.3863,37.0
673,10.09.4022,38.0
674,10.09.4202,38.0
675,10.09.4352,38.0
676,10.09.4482,37.0
677,10.09.4602,36.333333333333336
678,10.09.4722,35.666666666666664
679,10.09.4862,35.666666666666664
680,10.09.5132,35.333333333333336
681,10.09.5272,35.0
682,10.09.5452,36.333333333333336
683,10.09.5592,37.666666666666664
684,10.09.5712,38.666666666666664
685,10.09.5931,38.333333333333336
686,10.09.6051,38.0
687,10.09.6181,38.0
688,10.09.6291,38.0
689,10.09.6571,38.0
690,10.09.6691,38.0
691,10.09.6821,38.0
692,10.09.7041,38.0
693,10.09.7191,38.0
694,10.09.7321,38.0
695,10.09.7510,38.0
696,10.09.7630,38.666666666666664
697,10.09.7770,37.666666666666664
698,10.09.7940,36.0
699,10.09.8060,33.666666666666664
700,10.09.8420,33.333333333333336
701,10.09.8630,32.0
702,10.09.8770,32.0
703,10.09.8910,31.666666666666668
704,10.09.9100,33.0
705,10.09.9209,32.0
706,10.09.9389,31.0
707,10.09.9519,30.0
708,10.09.9639,31.0
709,10.09.9759,32.0
710,10.09.9899,32.0
711,10.10.0029,32.0
712,10.10.0149,31.0
713,10.10.0379,32.0
714,10.10.0489,32.0
715,10.10.0829,33.0
716,10.10.1018,33.0
717,10.10.1148,33.0
718,10.10.1318,33.0
719,10.10.1488,32.0
720,10.10.1778,32.0
721,10.10.1888,32.0
722,10.10.2128,33.0
723,10.10.2258,33.0
724,10.10.2398,33.0
725,10.10.2588,33.0
726,10.10.2747,32.0
727,10.10.2907,32.0
728,10.10.3067,31.0
729,10.10.3197,32.0
730,10.10.3377,31.0
731,10.10.3547,32.0
732,10.10.3687,32.0
733,10.10.3867,32.0
734,10.10.4177,31.333333333333332
735,10.10.4307,30.333333333333332
736,10.10.4446,28.333333333333332
737,10.10.4606,27.0
738,10.10.4766,26.0
739,10.10.4896,27.0
740,10.10.5076,26.0
741,10.10.5206,25.666666666666668
742,10.10.5396,25.333333333333332
743,10.10.5616,26.0
744,10.10.5726,25.666666666666668
745,10.10.5936,26.666666666666668
746,10.10.6195,27.666666666666668
747,10.10.6355,28.333333333333332
748,10.10.6515,28.333333333333332
749,10.10.6665,28.666666666666668
750,10.10.6825,29.333333333333332
751,10.10.6985,29.666666666666668
752,10.10.7125,29.666666666666668
753,10.10.7285,29.333333333333332
754,10.10.7445,29.0
755,10.10.7615,29.0
756,10.10.7765,30.666666666666668
757,10.10.7924,30.666666666666668
758,10.10.8044,30.666666666666668
759,10.10.8254,29.666666666666668
760,10.10.8404,29.666666666666668
761,10.10.8564,29.666666666666668
762,10.10.8734,29.666666666666668
763,10.10.8894,30.0
764,10.10.9054,30.0
765,10.10.9214,31.0
766,10.10.9374,30.666666666666668
767,10.10.9534,31.666666666666668
768,10.10.9683,30.666666666666668
769,10.10.9803,32.0
770,10.11.0093,30.666666666666668
771,10.11.0343,30.333333333333332
772,10.11.0463,30.333333333333332
773,10.11.0653,31.666666666666668
774,10.11.0803,33.0
775,10.11.0973,33.0
776,10.11.1123,33.0
777,10.11.1283,33.0
778,10.11.1402,33.0
779,10.11.1602,33.0
780,10.11.1722,33.0
781,10.11.1922,33.0
782,10.11.2052,33.0
783,10.11.2182,33.0
784,10.11.2392,33.0
785,10.11.2512,33.0
786,10.11.2702,33.0
787,10.11.2842,33.0
788,10.11.3022,33.0
789,10.11.3141,33.0
790,10.11.3341,33.0
791,10.11.3521,33.0
792,10.11.3661,33.0
793,10.11.3791,32.0
794,10.11.3971,32.0
795,10.11.4281,32.0
796,10.11.4391,33.333333333333336
797,10.11.4621,33.333333333333336
798,10.11.4771,32.333333333333336
799,10.11.4940,30.666666666666668
800,10.11.5060,29.666666666666668
801,10.11.5250,29.666666666666668
802,10.11.5380,31.0
803,10.11.5570,32.0
804,10.11.5720,33.0
805,10.11.5890,34.0
806,10.11.6040,35.0
807,10.11.6210,35.666666666666664
808,10.11.6360,36.333333333333336
809,10.11.6530,36.0
810,10.11.6679,36.0
811,10.11.6849,35.0
812,10.11.7009,35.0
813,10.11.7129,35.0
814,10.11.7249,36.0
815,10.11.7369,37.0
816,10.11.7639,38.0
817,10.11.7799,38.0
818,10.11.7949,38.0
819,10.11.8109,37.0
820,10.11.8418,37.0
821,10.11.8588,37.0
822,10.11.8708,38.0
823,10.11.8908,38.0
824,10.11.9068,38.0
825,10.11.9198,38.0
826,10.11.9378,38.0
827,10.11.9538,37.666666666666664
828,10.11.9698,37.666666666666664
829,10.11.9858,37.666666666666664
830,10.12.0008,38.0
831,10.12.0137,38.0
832,10.12.0327,38.0
833,10.12.0487,38.0
834,10.12.0647,38.0
835,10.12.0807,38.0
836,10.12.0967,38.0
837,10.12.1127,38.0
838,10.12.1267,38.0
839,10.12.1457,38.0
840,10.12.1587,38.0
841,10.12.1777,38.0
842,10.12.1906,38.0
843,10.12.2106,38.0
844,10.12.2226,38.333333333333336
845,10.12.2576,38.333333333333336
846,10.12.2716,38.333333333333336
847,10.12.2876,38.0
848,10.12.3036,38.0
849,10.12.3166,38.0
850,10.12.3336,38.0
851,10.12.3546,38.0
852,10.12.3665,38.0
853,10.12.3835,38.0
854,10.12.3985,38.0
855,10.12.4185,38.0
856,10.12.4325,38.0
857,10.12.4485,38.0
858,10.12.4625,38.0
859,10.12.4785,38.0
860,10.12.4945,38.0
861,10.12.5105,38.0
862,10.12.5265,38.0
863,10.12.5614,38.0
864,10.12.5894,38.0
865,10.12.6044,38.0
866,10.12.6174,38.0
867,10.12.6364,38.0
868,10.12.6524,38.666666666666664
869,10.12.6684,38.666666666666664
870,10.12.6844,39.333333333333336
871,10.12.6994,39.333333333333336
872,10.12.7163,40.0
873,10.12.7313,39.333333333333336
874,10.12.7473,38.666666666666664
875,10.12.7633,38.0
876,10.12.7793,38.0
877,10.12.7953,38.0
878,10.12.8113,38.0
879,10.12.8263,38.0
880,10.12.8413,38.0
881,10.12.8583,37.0
882,10.12.8693,36.0
883,10.12.8902,36.0
884,10.12.9062,37.0
885,10.12.9232,38.0
886,10.12.9382,37.333333333333336
887,10.12.9542,37.333333333333336
888,10.12.9782,37.333333333333336
889,10.13.0022,37.333333333333336
890,10.13.0182,37.333333333333336
891,10.13.0342,37.666666666666664
892,10.13.0502,37.666666666666664
893,10.13.0651,37.0
894,10.13.0811,35.666666666666664
895,10.13.0971,35.666666666666664
896,10.13.1131,35.666666666666664
897,10.13.1251,36.0
898,10.13.1371,35.666666666666664
899,10.13.1601,35.333333333333336
900,10.13.1751,35.333333333333336
901,10.13.1861,35.666666666666664
902,10.13.2071,36.0
903,10.13.2231,36.0
904,10.13.2340,35.666666666666664
905,10.13.2550,35.333333333333336
906,10.13.2710,35.333333333333336
907,10.13.2840,36.333333333333336
908,10.13.3030,36.666666666666664
909,10.13.3160,37.333333333333336
910,10.13.3340,36.666666666666664
911,10.13.3460,38.0
912,10.13.3650,37.333333333333336
913,10.13.3940,38.333333333333336
914,10.13.4139,37.666666666666664
915,10.13.4289,38.666666666666664
916,10.13.4419,37.333333333333336
917,10.13.4589,37.666666666666664
918,10.13.4749,37.333333333333336
919,10.13.4909,38.333333333333336
920,10.13.5069,38.333333333333336
921,10.13.5219,38.333333333333336
922,10.13.5379,38.333333333333336
923,10.13.5529,38.0
924,10.13.5689,38.0
925,10.13.5848,38.0
926,10.13.6018,38.0
927,10.13.6178,38.0
928,10.13.6328,38.0
929,10.13.6488,38.0
930,10.13.6658,38.0
931,10.13.6808,38.0
932,10.13.6978,37.333333333333336
933,10.13.7128,37.333333333333336
934,10.13.7288,38.0
935,10.13.7448,38.0
936,10.13.7617,37.0
937,10.13.7767,36.333333333333336
938,10.13.8097,35.666666666666664
939,10.13.8247,35.333333333333336
940,10.13.8407,30.666666666666668
941,10.13.8567,28.333333333333332
942,10.13.8737,25.0
943,10.13.8887,25.666666666666668
944,10.13.9057,25.333333333333332
945,10.13.9197,26.0
946,10.13.9366,26.333333333333332
947,10.13.9516,27.333333333333332
948,10.13.9676,30.0
949,10.13.9826,32.0
950,10.13.9986,32.666666666666664
951,10.14.0176,32.333333333333336
952,10.14.0306,32.333333333333336
953,10.14.0466,34.0
954,10.14.0626,35.0
955,10.14.0796,36.0
956,10.14.0936,36.0
957,10.14.1145,35.666666666666664
