,Time,Blink
568,59.44.8866,24.666666666666668
569,59.44.9076,24.333333333333332
570,59.44.9335,27.333333333333332
571,59.44.9505,30.0
572,59.44.9655,34.0
573,59.44.9775,35.333333333333336
574,59.45.0025,37.0
575,59.45.0305,37.0
576,59.45.0455,37.666666666666664
577,59.45.0625,36.666666666666664
578,59.45.0775,34.0
579,59.45.0934,30.333333333333332
580,59.45.1104,27.0
581,59.45.1264,26.0
582,59.45.1414,25.0
583,59.45.1584,25.0
584,59.45.1704,24.0
585,59.45.1814,26.0
586,59.45.1924,27.666666666666668
587,59.45.2104,30.333333333333332
588,59.45.2384,31.0
589,59.45.2534,33.0
590,59.45.2703,33.666666666666664
591,59.45.2853,35.666666666666664
592,59.45.3013,36.666666666666664
593,59.45.3183,37.666666666666664
594,59.45.3343,37.333333333333336
595,59.45.3503,37.333333333333336
596,59.45.3633,37.333333333333336
597,59.45.3793,37.666666666666664
598,59.45.3983,37.333333333333336
599,59.45.4213,36.666666666666664
600,59.45.4462,36.333333333333336
601,59.45.4622,36.333333333333336
602,59.45.4732,37.0
603,59.45.4842,37.0
604,59.45.4962,37.0
605,59.45.5072,37.0
606,59.45.5252,37.0
607,59.45.5432,37.0
608,59.45.5582,37.333333333333336
609,59.45.5692,37.333333333333336
610,59.45.5832,37.666666666666664
611,59.45.6062,37.666666666666664
612,59.45.6271,38.0
613,59.45.6401,38.0
614,59.45.6551,38.0
615,59.45.6681,38.0
616,59.45.6921,39.0
617,59.45.7041,39.0
618,59.45.7231,39.0
619,59.45.7461,38.0
620,59.45.7581,38.0
621,59.45.7711,37.666666666666664
622,59.45.7880,37.666666666666664
623,59.45.8000,37.333333333333336
624,59.45.8350,37.333333333333336
625,59.45.8580,38.333333333333336
626,59.45.8710,38.333333333333336
627,59.45.8820,39.0
628,59.45.8940,36.666666666666664
629,59.45.9050,37.333333333333336
630,59.45.9310,36.666666666666664
631,59.45.9430,37.666666666666664
632,59.45.9540,37.333333333333336
633,59.45.9689,37.333333333333336
634,59.45.9849,37.333333333333336
635,59.45.9979,37.0
636,59.46.0099,37.0
637,59.46.0439,37.0
638,59.46.0629,37.333333333333336
639,59.46.0749,37.666666666666664
640,59.46.0949,37.666666666666664
641,59.46.1079,37.333333333333336
642,59.46.1398,37.0
643,59.46.1588,38.333333333333336
644,59.46.1708,38.666666666666664
645,59.46.1818,40.0
646,59.46.1968,39.0
647,59.46.2098,39.333333333333336
648,59.46.2238,37.0
649,59.46.2508,37.333333333333336
650,59.46.2678,36.666666666666664
651,59.46.2838,38.666666666666664
652,59.46.3008,38.0
653,59.46.3167,38.0
654,59.46.3277,37.0
655,59.46.3477,38.333333333333336
656,59.46.3637,38.333333333333336
657,59.46.3807,39.666666666666664
658,59.46.3927,38.666666666666664
659,59.46.4127,40.0
660,59.46.4267,38.666666666666664
661,59.46.4437,39.666666666666664
662,59.46.4587,38.333333333333336
663,59.46.4737,38.666666666666664
664,59.46.4896,37.333333333333336
665,59.46.5066,38.666666666666664
666,59.46.5226,38.333333333333336
667,59.46.5556,39.0
668,59.46.5826,38.0
669,59.46.5946,38.666666666666664
670,59.46.6056,38.333333333333336
671,59.46.6276,38.0
672,59.46.6436,37.333333333333336
673,59.46.6615,37.666666666666664
674,59.46.6755,37.666666666666664
675,59.46.6915,37.666666666666664
676,59.46.7055,37.0
677,59.46.7175,38.0
678,59.46.7395,38.0
679,59.46.7535,38.0
680,59.46.7695,37.0
681,59.46.7855,37.0
682,59.46.8005,37.0
683,59.46.8165,37.0
684,59.46.8275,37.0
685,59.46.8464,37.0
686,59.46.8614,37.0
687,59.46.8764,37.0
688,59.46.8924,37.333333333333336
689,59.46.9084,37.333333333333336
690,59.46.9244,37.666666666666664
691,59.46.9394,37.666666666666664
692,59.46.9714,38.0
693,59.46.9864,37.666666666666664
694,59.47.0034,37.333333333333336
695,59.47.0193,37.0
696,59.47.0343,37.333333333333336
697,59.47.0503,37.666666666666664
698,59.47.0663,37.666666666666664
699,59.47.0823,37.666666666666664
700,59.47.0983,37.666666666666664
701,59.47.1103,38.0
702,59.47.1303,38.0
703,59.47.1463,38.0
704,59.47.1623,38.0
705,59.47.1793,38.0
706,59.47.1932,37.666666666666664
707,59.47.2092,37.333333333333336
708,59.47.2252,37.0
709,59.47.2432,37.0
710,59.47.2562,37.666666666666664
711,59.47.2712,38.0
712,59.47.2912,38.0
713,59.47.3042,37.666666666666664
714,59.47.3192,37.333333333333336
715,59.47.3382,37.333333333333336
716,59.47.3512,37.0
717,59.47.3871,37.0
718,59.47.3991,37.0
719,59.47.4181,37.0
720,59.47.4321,37.0
721,59.47.4511,37.0
722,59.47.4631,37.0
723,59.47.4801,37.333333333333336
724,59.47.4951,37.333333333333336
725,59.47.5121,37.666666666666664
726,59.47.5271,37.666666666666664
727,59.47.5440,38.0
728,59.47.5590,38.0
729,59.47.5760,37.666666666666664
730,59.47.5950,38.0
731,59.47.6070,37.666666666666664
732,59.47.6240,37.666666666666664
733,59.47.6400,37.0
734,59.47.6590,37.666666666666664
735,59.47.6860,38.333333333333336
736,59.47.7010,38.333333333333336
737,59.47.7179,37.666666666666664
738,59.47.7329,38.0
739,59.47.7509,39.333333333333336
740,59.47.7649,39.666666666666664
741,59.47.7759,39.0
742,59.47.8029,37.666666666666664
743,59.47.8299,38.666666666666664
744,59.47.8459,39.333333333333336
745,59.47.8619,40.333333333333336
746,59.47.8769,40.0
747,59.47.8938,39.333333333333336
748,59.47.9088,38.333333333333336
749,59.47.9258,38.666666666666664
750,59.47.9418,38.666666666666664
751,59.47.9578,39.333333333333336
752,59.47.9708,39.333333333333336
753,59.47.9868,39.0
754,59.48.0028,38.333333333333336
755,59.48.0198,37.333333333333336
756,59.48.0338,37.333333333333336
757,59.48.0488,37.666666666666664
758,59.48.0607,38.666666666666664
759,59.48.0807,39.0
760,59.48.0917,39.0
761,59.48.1127,38.0
762,59.48.1297,38.0
763,59.48.1417,38.0
764,59.48.1597,38.0
765,59.48.1757,38.0
766,59.48.1917,38.0
767,59.48.2077,34.666666666666664
768,59.48.2187,30.0
769,59.48.2506,25.0
770,59.48.2696,23.666666666666668
771,59.48.2856,23.666666666666668
772,59.48.3016,24.0
773,59.48.3176,25.0
774,59.48.3336,26.0
775,59.48.3496,27.666666666666668
776,59.48.3656,29.333333333333332
777,59.48.3786,31.333333333333332
778,59.48.3976,33.0
779,59.48.4185,34.0
780,59.48.4335,35.666666666666664
781,59.48.4445,37.0
782,59.48.4595,37.333333333333336
783,59.48.4755,36.333333333333336
784,59.48.4925,31.666666666666668
785,59.48.5075,27.666666666666668
786,59.48.5235,25.0
787,59.48.5545,25.0
788,59.48.5715,25.0
789,59.48.5884,23.666666666666668
790,59.48.6044,22.666666666666668
791,59.48.6184,23.666666666666668
792,59.48.6334,26.0
793,59.48.6674,30.666666666666668
794,59.48.6824,32.333333333333336
795,59.48.6934,33.0
796,59.48.7134,32.0
797,59.48.7294,33.0
798,59.48.7434,35.0
799,59.48.7603,35.666666666666664
800,59.48.7763,35.666666666666664
801,59.48.7913,34.666666666666664
802,59.48.8063,35.0
803,59.48.8223,35.0
804,59.48.8373,34.666666666666664
805,59.48.8523,35.666666666666664
806,59.48.8683,36.333333333333336
807,59.48.8853,37.666666666666664
808,59.48.8983,37.333333333333336
809,59.48.9093,36.666666666666664
810,59.48.9293,36.333333333333336
811,59.48.9452,35.666666666666664
812,59.48.9712,36.333333333333336
813,59.48.9932,35.333333333333336
814,59.49.0102,36.0
815,59.49.0212,36.333333333333336
816,59.49.0422,37.666666666666664
817,59.49.0572,38.0
818,59.49.0832,37.666666666666664
819,59.49.1041,37.666666666666664
820,59.49.1471,37.333333333333336
821,59.49.2161,36.333333333333336
822,59.49.2301,36.0
823,59.49.2451,35.0
824,59.49.2601,36.0
825,59.49.2761,35.0
826,59.49.2920,36.0
827,59.49.3080,35.0
828,59.49.3240,36.0
829,59.49.3410,36.0
830,59.49.3560,37.333333333333336
831,59.49.3870,37.333333333333336
832,59.49.4040,37.333333333333336
833,59.49.4220,36.0
834,59.49.4370,36.0
835,59.49.4520,35.0
836,59.49.4679,36.333333333333336
837,59.49.4839,36.333333333333336
838,59.49.4999,37.333333333333336
839,59.49.5149,36.0
840,59.49.5309,36.333333333333336
841,59.49.5469,36.333333333333336
842,59.49.5619,37.666666666666664
843,59.49.5779,37.666666666666664
844,59.49.5949,37.666666666666664
845,59.49.6099,36.333333333333336
846,59.49.6269,36.0
847,59.49.6418,36.0
848,59.49.6588,37.0
849,59.49.6728,37.0
850,59.49.6908,37.0
851,59.49.7058,37.0
852,59.49.7228,37.0
853,59.49.7378,37.0
854,59.49.7558,37.0
855,59.49.7688,37.666666666666664
856,59.49.8027,38.333333333333336
857,59.49.8167,39.0
858,59.49.8337,39.0
859,59.49.8477,38.333333333333336
860,59.49.8667,38.333333333333336
861,59.49.8787,37.666666666666664
862,59.49.8987,37.666666666666664
863,59.49.9097,37.0
864,59.49.9277,37.0
865,59.49.9427,37.666666666666664
866,59.49.9597,37.666666666666664
867,59.49.9747,37.666666666666664
868,59.49.9916,38.333333333333336
869,59.50.0106,39.0
870,59.50.0236,39.666666666666664
871,59.50.0396,39.0
872,59.50.0536,39.0
873,59.50.0746,38.333333333333336
874,59.50.1016,38.666666666666664
875,59.50.1166,38.333333333333336
876,59.50.1316,38.666666666666664
877,59.50.1436,38.333333333333336
878,59.50.1625,38.666666666666664
879,59.50.1785,38.333333333333336
880,59.50.1945,38.333333333333336
881,59.50.2185,37.666666666666664
882,59.50.2435,37.0
883,59.50.2595,36.666666666666664
884,59.50.2755,37.0
885,59.50.2915,37.666666666666664
886,59.50.3065,37.666666666666664
887,59.50.3225,37.333333333333336
888,59.50.3384,36.333333333333336
889,59.50.3544,36.0
890,59.50.3714,36.0
891,59.50.3864,37.0
892,59.50.4024,37.0
893,59.50.4194,37.0
894,59.50.4344,38.333333333333336
895,59.50.4514,38.333333333333336
896,59.50.4674,38.666666666666664
897,59.50.4814,38.0
898,59.50.4924,37.333333333333336
899,59.50.5123,37.0
900,59.50.5233,35.666666666666664
901,59.50.5443,36.333333333333336
902,59.50.5553,36.666666666666664
903,59.50.5763,38.0
904,59.50.5873,38.666666666666664
905,59.50.6083,39.333333333333336
906,59.50.6193,38.666666666666664
907,59.50.6413,38.0
908,59.50.6523,37.0
909,59.50.6643,37.0
910,59.50.6872,37.333333333333336
911,59.50.7022,37.333333333333336
912,59.50.7312,37.333333333333336
